alpha_state,k_state,alpha_action,k_action,exploration_constant,n_iterations,keep_tree,discount,nb_robots,depth,max_steps,num_map,com_range,alpha,extent1,extent2,nb_blocs,begin_zone,fr_communication,fct_reward,fct_communication,use_old_info
1,1,1,1,20,500,0,0.85,5,0,500,2,10,0.01,20,20,5,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,3,10,0.01,20,20,5,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,20,20,2,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,30,30,5,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,1,sigmoid_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,1,gaussian_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,5,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,20,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,40,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,5,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,20,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,40,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,10,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,10,0.01,40,40,8,5,5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,5,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,20,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,40,0.01,40,40,8,5,1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,10,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,10,0.01,40,40,8,5,5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,40,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,40,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,20,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,20,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,40,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,40,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,20,0.01,40,40,8,5,0.1,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,20,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,0.5,simple_reward,simple_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,-1,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,1
1,1,1,1,20,500,0,0.85,5,0,500,4,10,0.01,40,40,8,5,0.5,simple_reward,simple_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,4,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,1
1,1,1,1,20,500,0,0.85,5,0,500,5,10,0.01,40,40,8,5,0.5,simple_reward,simple_communication!,0
1,1,1,1,20,500,0,0.85,5,0,500,5,10,0.01,40,40,8,5,0.5,simple_reward,transitive_communication!,1
